p00,p10,p01,p11,Total Number of Counts
0.1252671864,0.8747328136,0.0285684893,0.9714315107,
0.1253159671,0.8746840329,0.0295844858,0.9704155142,
0.1254022173,0.8745977827,0.0288510971,0.9711489029,
0.1253806156,0.8746193844,0.0291863663,0.9708136337,
0.1254030297,0.8745969703,0.0285452288,0.9714547712,
0.125480246,0.874519754,0.0284055234,0.9715944766,
0.1254626342,0.8745373658,0.0286562694,0.9713437306,
0.1254005616,0.8745994384,0.0289802115,0.9710197885,
0.125467963,0.874532037,0.0282171737,0.9717828263,
0.125320239,0.874679761,0.0289435824,0.9710564176,
0.1252801969,0.8747198031,0.0291253126,0.9708746874,
0.1252845537,0.8747154463,0.0291162791,0.9708837209,
0.1253372392,0.8746627608,0.0290618155,0.9709381845,
0.1253631796,0.8746368204,0.0293255283,0.9706744717,
0.1253108832,0.8746891168,0.0296006297,0.9703993703,
0.1253830964,0.8746169036,0.0290626406,0.9709373594,
0.1253465629,0.8746534371,0.0290711452,0.9709288548,
0.1254808702,0.8745191298,0.0289475714,0.9710524286,
0.1254697004,0.8745302996,0.0287880113,0.9712119887,
0.1253204164,0.8746795836,0.0291178107,0.9708821893,
0.1252898458,0.8747101542,0.0293856571,0.9706143429,
0.1253822074,0.8746177926,0.029284698,0.970715302,
0.125342184,0.874657816,0.0287103472,0.9712896528,
0.1253662644,0.8746337356,0.0291378173,0.9708621827,
0.1253609277,0.8746390723,0.0283342785,0.9716657215,
0.1254636138,0.8745363862,0.0291540668,0.9708459332,
0.125417335,0.874582665,0.0294565508,0.9705434492,
0.1252418489,0.8747581511,0.0288037011,0.9711962989,
0.1252502205,0.8747497795,0.0284958463,0.9715041537,
0.125414526,0.874585474,0.0288383719,0.9711616281,
0.1253269391,0.8746730609,0.0286473929,0.9713526071,
0.1253834776,0.8746165224,0.0291275085,0.9708724915,
0.1253286411,0.8746713589,0.0294228671,0.9705771329,
0.1253422756,0.8746577244,0.0287094853,0.9712905147,
0.12528222,0.87471778,0.0285141896,0.9714858104,
0.1254108052,0.8745891948,0.0290386547,0.9709613453,
0.1253340761,0.8746659239,0.0284303264,0.9715696736,
0.1253800061,0.8746199939,0.0291886994,0.9708113006,
0.1253292846,0.8746707154,0.0290747445,0.9709252555,
0.1253082007,0.8746917993,0.0289189821,0.9710810179,
0.1254211404,0.8745788596,0.0292508331,0.9707491669,
0.1253980296,0.8746019704,0.0291802165,0.9708197835,
0.1253019957,0.8746980043,0.0296079615,0.9703920385,
0.1253192099,0.8746807901,0.0296976576,0.9703023424,
0.1253352022,0.8746647978,0.0292159036,0.9707840964,
0.125497754,0.874502246,0.0290779995,0.9709220005,
0.1254358261,0.8745641739,0.0286251945,0.9713748055,
0.1253935317,0.8746064683,0.0296336012,0.9703663988,
0.1252904548,0.8747095452,0.0296057875,0.9703942125,
0.1254452554,0.8745547446,0.0290155334,0.9709844666,
0.125423942,0.874576058,0.0287381804,0.9712618196,
0.1253897122,0.8746102878,0.0290414224,0.9709585776,
0.1254104574,0.8745895426,0.0290240596,0.9709759404,
0.1254593368,0.8745406632,0.0296107507,0.9703892493,
0.1254459308,0.8745540692,0.0286038111,0.9713961889,
0.125288885,0.874711115,0.0289736463,0.9710263537,
0.1254161815,0.8745838185,0.0288026157,0.9711973843,
0.1255504002,0.8744495998,0.0293278059,0.9706721941,
0.1254256045,0.8745743955,0.0284558911,0.9715441089,
0.1253279846,0.8746720154,0.0286712209,0.9713287791,
0.1254237971,0.8745762029,0.029513629,0.970486371,
0.1252764512,0.8747235488,0.0289880507,0.9710119493,
0.1254162385,0.8745837615,0.0288506545,0.9711493455,
0.1254547368,0.8745452632,0.0291873724,0.9708126276,
0.125395648,0.874604352,0.0291244183,0.9708755817,
0.1252400674,0.8747599326,0.0288011883,0.9711988117,
0.1254685359,0.8745314641,0.02935242,0.97064758,
0.1254003505,0.8745996495,0.0292517495,0.9707482505,
0.1254054891,0.8745945109,0.0297434735,0.9702565265,
0.1255512478,0.8744487522,0.0294316348,0.9705683652,
0.1253300575,0.8746699425,0.0292355903,0.9707644097,
0.1253575282,0.8746424718,0.0287892446,0.9712107554,
0.1253511695,0.8746488305,0.0287327627,0.9712672373,
0.1253203288,0.8746796712,0.0293016944,0.9706983056,
0.1254662626,0.8745337374,0.0294490362,0.9705509638,
0.125263988,0.874736012,0.0281532403,0.9718467597,
0.1254985504,0.8745014496,0.0287965101,0.9712034899,
0.1253409844,0.8746590156,0.0290532137,0.9709467863,
0.1254227854,0.8745772146,0.028569811,0.971430189,
0.1252464913,0.8747535087,0.02851868,0.97148132,
0.125416407,0.874583593,0.0288481905,0.9711518095,
0.1252773925,0.8747226075,0.0291267146,0.9708732854,
0.1253346721,0.8746653279,0.0284444811,0.9715555189,
0.1254960093,0.8745039907,0.0289796719,0.9710203281,
0.1252811856,0.8747188144,0.0283402487,0.9716597513,
0.1252782065,0.8747217935,0.0284892757,0.9715107243,
0.1253251543,0.8746748457,0.029040307,0.970959693,
0.125334192,0.874665808,0.0296948417,0.9703051583,
0.1253689015,0.8746310985,0.0296319627,0.9703680373,
0.1253858389,0.8746141611,0.0290956723,0.9709043277,
0.1253587388,0.8746412612,0.0293225741,0.9706774259,
0.1255212324,0.8744787676,0.0293549712,0.9706450288,
0.1254886902,0.8745113098,0.0292358257,0.9707641743,
0.12538982,0.87461018,0.0292454238,0.9707545762,
0.1254352976,0.8745647024,0.0287888901,0.9712111099,
0.1253479395,0.8746520605,0.0289278145,0.9710721855,
0.1252358999,0.8747641001,0.0300551353,0.9699448647,
0.1253078963,0.8746921037,0.029170479,0.970829521,
0.1253444467,0.8746555533,0.0293054126,0.9706945874,
0.1253374796,0.8746625204,0.0294649714,0.9705350286,
0.125324696,0.874675304,0.0294685667,0.9705314333,
0.1253315853,0.8746684147,0.0285773366,0.9714226634,
0.1253955379,0.8746044621,0.0298797071,0.9701202929,
0.1254786033,0.8745213967,0.0285648148,0.9714351852,
0.1254819065,0.8745180935,0.0289329618,0.9710670382,
0.1253002678,0.8746997322,0.0297241007,0.9702758993,
0.1252748871,0.8747251129,0.0286501064,0.9713498936,
0.1254317218,0.8745682782,0.0294500832,0.9705499168,
0.125345446,0.874654554,0.0289668011,0.9710331989,
0.1252820837,0.8747179163,0.0292210639,0.9707789361,
0.1253958089,0.8746041911,0.0292634325,0.9707365675,
0.1254634973,0.8745365027,0.0294463044,0.9705536956,
0.1254059404,0.8745940596,0.029137853,0.970862147,
0.1252566591,0.8747433409,0.0294248589,0.9705751411,
0.1252545132,0.8747454868,0.0290052901,0.9709947099,
0.1254167797,0.8745832203,0.0287477292,0.9712522708,
0.1252999644,0.8747000356,0.0293095471,0.9706904529,
0.1254134079,0.8745865921,0.0286040954,0.9713959046,
0.1253488507,0.8746511493,0.0287668332,0.9712331668,
0.1253429227,0.8746570773,0.0287774615,0.9712225385,
0.125264999,0.874735001,0.0292280209,0.9707719791,
0.1253987411,0.8746012589,0.0290489925,0.9709510075,
0.1253435256,0.8746564744,0.0291716422,0.9708283578,
0.1253455096,0.8746544904,0.0288113695,0.9711886305,
0.1253799259,0.8746200741,0.028688125,0.971311875,
0.1253050045,0.8746949955,0.0289532638,0.9710467362,
0.1254225893,0.8745774107,0.0285805475,0.9714194525,
0.1253933259,0.8746066741,0.0292558393,0.9707441607,
0.1252820442,0.8747179558,0.0286989829,0.9713010171,
0.1253512142,0.8746487858,0.0291590075,0.9708409925,
0.1253228911,0.8746771089,0.028915402,0.971084598,
0.1255414391,0.8744585609,0.0289973108,0.9710026892,
0.1253819411,0.8746180589,0.028490822,0.971509178,
0.1254029715,0.8745970285,0.0289708224,0.9710291776,
0.1253093702,0.8746906298,0.0283274168,0.9716725832,
0.1254440286,0.8745559714,0.0290323751,0.9709676249,
0.125436316,0.874563684,0.0289852832,0.9710147168,
0.1254093222,0.8745906778,0.0286676604,0.9713323396,
0.1253693555,0.8746306445,0.0292849434,0.9707150566,
0.125475614,0.874524386,0.0286893269,0.9713106731,
0.1254397715,0.8745602285,0.0287488726,0.9712511274,
0.125316508,0.874683492,0.0285692149,0.9714307851,
0.1253889312,0.8746110688,0.029496706,0.970503294,
0.1255636169,0.8744363831,0.0289583151,0.9710416849,
0.1253546481,0.8746453519,0.0287189797,0.9712810203,
0.1253797147,0.8746202853,0.0285280242,0.9714719758,
0.1254000105,0.8745999895,0.0286475237,0.9713524763,
0.1253032542,0.8746967458,0.0282531208,0.9717468792,
0.125454722,0.874545278,0.0288687704,0.9711312296,
0.1253916684,0.8746083316,0.0291423856,0.9708576144,
0.1254369483,0.8745630517,0.0289870756,0.9710129244,
0.1252123816,0.8747876184,0.028911477,0.971088523,
0.1254808017,0.8745191983,0.028723135,0.971276865,
0.1254035494,0.8745964506,0.0292514834,0.9707485166,
0.1254917629,0.8745082371,0.0292152348,0.9707847652,
0.1254870742,0.8745129258,0.0288920172,0.9711079828,
0.1253363888,0.8746636112,0.0292531728,0.9707468272,
0.1253636012,0.8746363988,0.0292283549,0.9707716451,
0.1253431732,0.8746568268,0.0292123758,0.9707876242,
0.1253065642,0.8746934358,0.0291732697,0.9708267303,
0.1254735936,0.8745264064,0.0294460551,0.9705539449,
0.1252624882,0.8747375118,0.0290484175,0.9709515825,
0.1254463106,0.8745536894,0.0288582054,0.9711417946,
0.1253541623,0.8746458377,0.0295553076,0.9704446924,
0.1254358849,0.8745641151,0.0294250043,0.9705749957,
0.1252746795,0.8747253205,0.0287243321,0.9712756679,
0.1253546798,0.8746453202,0.0292425621,0.9707574379,
0.1252871158,0.8747128842,0.0295128747,0.9704871253,
0.1253574983,0.8746425017,0.0284235202,0.9715764798,
0.1254819834,0.8745180166,0.029170676,0.970829324,
0.1252534284,0.8747465716,0.0292099851,0.9707900149,
0.125331048,0.874668952,0.0289761022,0.9710238978,
0.1252901843,0.8747098157,0.0293815524,0.9706184476,
0.1253577977,0.8746422023,0.0287433672,0.9712566328,
0.1253176873,0.8746823127,0.0295347554,0.9704652446,
0.1254194136,0.8745805864,0.029451,0.970549,
0.1254135954,0.8745864046,0.0291288109,0.9708711891,
0.1254879918,0.8745120082,0.0287248696,0.9712751304,
0.1254596182,0.8745403818,0.0287861629,0.9712138371,
0.1254388773,0.8745611227,0.0294110064,0.9705889936,
0.1253731983,0.8746268017,0.0289817664,0.9710182336,
0.1253537063,0.8746462937,0.0289707306,0.9710292694,
0.1252520074,0.8747479926,0.0295942204,0.9704057796,
0.1253059407,0.8746940593,0.0290018113,0.9709981887,
0.1253605238,0.8746394762,0.0287846646,0.9712153354,
0.1253574042,0.8746425958,0.0287952987,0.9712047013,
0.1253164303,0.8746835697,0.0286391753,0.9713608247,
0.1253274194,0.8746725806,0.0286871137,0.9713128863,
0.1254213567,0.8745786433,0.0290996287,0.9709003713,
0.1254746853,0.8745253147,0.0293710611,0.9706289389,
0.125473154,0.874526846,0.0290892437,0.9709107563,
0.1253039559,0.8746960441,0.0285904016,0.9714095984,
0.125240644,0.874759356,0.0293661467,0.9706338533,
0.1254397203,0.8745602797,0.0289363186,0.9710636814,
0.1253809755,0.8746190245,0.0280686947,0.9719313053,
0.1252592339,0.8747407661,0.0295468526,0.9704531474,
0.1253961696,0.8746038304,0.0294719102,0.9705280898,
0.1254717044,0.8745282956,0.0290855427,0.9709144573,
0.1253756521,0.8746243479,0.0292842877,0.9707157123,
0.1252235411,0.8747764589,0.028762421,0.971237579,
0.1253464571,0.8746535429,0.0289006617,0.9710993383,
0.1253796669,0.8746203331,0.0287487296,0.9712512704,
0.1253358523,0.8746641477,0.0289774339,0.9710225661,
0.1254250574,0.8745749426,0.0293482818,0.9706517182,
0.1252871625,0.8747128375,0.029772636,0.970227364,
0.125380138,0.874619862,0.0290820916,0.9709179084,
0.1252295216,0.8747704784,0.0289817125,0.9710182875,
0.1254109521,0.8745890479,0.0283290208,0.9716709792,
0.1253492655,0.8746507345,0.0295398443,0.9704601557,
0.1253276949,0.8746723051,0.0290054395,0.9709945605,
0.125369738,0.874630262,0.0295997344,0.9704002656,
0.1252952874,0.8747047126,0.0284129388,0.9715870612,
0.1254420813,0.8745579187,0.0293723533,0.9706276467,
0.1254067276,0.8745932724,0.0296175602,0.9703824398,
0.1252668326,0.8747331674,0.0294278379,0.9705721621,
0.1253381093,0.8746618907,0.0292196455,0.9707803545,
0.1253179566,0.8746820434,0.0288652902,0.9711347098,
0.1255776697,0.8744223303,0.0291394266,0.9708605734,
0.1253765503,0.8746234497,0.0293358172,0.9706641828,
0.1253706826,0.8746293174,0.0289233317,0.9710766683,
0.1253411618,0.8746588382,0.0292293107,0.9707706893,
0.1254428782,0.8745571218,0.0295232056,0.9704767944,
0.1254079091,0.8745920909,0.028741818,0.971258182,
0.1254581622,0.8745418378,0.0290449808,0.9709550192,
0.1253511477,0.8746488523,0.0293028233,0.9706971767,
0.1254624835,0.8745375165,0.0291188134,0.9708811866,
0.1254176742,0.8745823258,0.028674001,0.971325999,
0.125329596,0.874670404,0.0284717469,0.9715282531,
0.1254493214,0.8745506786,0.0286466654,0.9713533346,
0.1255019674,0.8744980326,0.0296967241,0.9703032759,
0.1253781042,0.8746218958,0.0290407318,0.9709592682,
0.1253575538,0.8746424462,0.0284847767,0.9715152233,
0.1254067902,0.8745932098,0.0293418736,0.9706581264,
0.1253388501,0.8746611499,0.0301643235,0.9698356765,
0.1254173717,0.8745826283,0.0287828483,0.9712171517,
0.1254183999,0.8745816001,0.0284128541,0.9715871459,
0.1253728511,0.8746271489,0.0287903797,0.9712096203,
0.1252585467,0.8747414533,0.0287795282,0.9712204718,
0.125451,0.874549,0.0288224667,0.9711775333,
0.1254146756,0.8745853244,0.0295925336,0.9704074664,
0.1254658745,0.8745341255,0.029566086,0.970433914,
0.1254568182,0.8745431818,0.0285677326,0.9714322674,
0.125359411,0.874640589,0.0294487832,0.9705512168,
0.1254112876,0.8745887124,0.0287201561,0.9712798439,
0.1253241874,0.8746758126,0.0291281122,0.9708718878,
0.1253270605,0.8746729395,0.0290639303,0.9709360697,
0.1254333925,0.8745666075,0.0288254601,0.9711745399,
0.1253077658,0.8746922342,0.0286701744,0.9713298256,
0.1254651865,0.8745348135,0.0284615147,0.9715384853,
0.1253074958,0.8746925042,0.029319906,0.970680094,
0.125449297,0.874550703,0.0286712134,0.9713287866,
0.1252686312,0.8747313688,0.028875874,0.971124126,
0.1253663889,0.8746336111,0.0287304973,0.9712695027,
0.1252944348,0.8747055652,0.0288523001,0.9711476999,
0.1253790179,0.8746209821,0.029039418,0.970960582,
0.1254456814,0.8745543186,0.0294516816,0.9705483184,
0.1252766872,0.8747233128,0.0289674162,0.9710325838,
0.1253206605,0.8746793395,0.0290524295,0.9709475705,
0.1252876079,0.8747123921,0.029260092,0.970739908,
0.1253320226,0.8746679774,0.0285296458,0.9714703542,
0.1253719836,0.8746280164,0.0292940414,0.9707059586,
0.1254032041,0.8745967959,0.0294439619,0.9705560381,
0.1254143322,0.8745856678,0.0289336432,0.9710663568,
0.1254985306,0.8745014694,0.0286825499,0.9713174501,
0.1254598406,0.8745401594,0.0292912963,0.9707087037,
0.1254147323,0.8745852677,0.0287948553,0.9712051447,
0.1253583347,0.8746416653,0.0289044073,0.9710955927,
0.1253795067,0.8746204933,0.0291862006,0.9708137994,
0.1252423176,0.8747576824,0.0294747932,0.9705252068,
0.1252962316,0.8747037684,0.0294093384,0.9705906616,
0.1253438795,0.8746561205,0.0289217227,0.9710782773,
0.1254133115,0.8745866885,0.0294523866,0.9705476134,
0.1252981496,0.8747018504,0.0287706388,0.9712293612,
0.1253102204,0.8746897796,0.02862843,0.97137157,
0.1254662285,0.8745337715,0.0288032789,0.9711967211,
0.125448549,0.874551451,0.0302290939,0.9697709061,
0.1254014056,0.8745985944,0.0291684514,0.9708315486,
0.1253292671,0.8746707329,0.029050812,0.970949188,
0.1253271972,0.8746728028,0.0287125992,0.9712874008,
0.1253813081,0.8746186919,0.0286755647,0.9713244353,
0.1253812629,0.8746187371,0.0294382139,0.9705617861,
0.1252625425,0.8747374575,0.0297685522,0.9702314478,
0.1254324522,0.8745675478,0.0293682349,0.9706317651,
0.1254419675,0.8745580325,0.02883044,0.97116956,
0.1253457089,0.8746542911,0.028258935,0.971741065,
0.1252349313,0.8747650687,0.0296299733,0.9703700267,
0.125349262,0.874650738,0.0294538498,0.9705461502,
0.1253964953,0.8746035047,0.0286344292,0.9713655708,
0.1253073988,0.8746926012,0.0292769779,0.9707230221,
0.1253531691,0.8746468309,0.0294173791,0.9705826209,
0.1254155658,0.8745844342,0.0296832205,0.9703167795,
0.1253192768,0.8746807232,0.029471445,0.970528555,
0.125269577,0.874730423,0.0293291764,0.9706708236,
0.1253803799,0.8746196201,0.0298223285,0.9701776715,
0.1253574448,0.8746425552,0.0287954737,0.9712045263,
0.1253167106,0.8746832894,0.0293083658,0.9706916342,
0.1254215194,0.8745784806,0.0284456119,0.9715543881,
0.1253150664,0.8746849336,0.029415845,0.970584155,
0.1253732974,0.8746267026,0.0285379162,0.9714620838,
0.1254273035,0.8745726965,0.0286152195,0.9713847805,
0.1252552721,0.8747447279,0.0287413691,0.9712586309,
0.1253630519,0.8746369481,0.0291698214,0.9708301786,
0.1253516424,0.8746483576,0.0295789316,0.9704210684,
0.125504107,0.874495893,0.0290612909,0.9709387091,
0.1254177262,0.8745822738,0.0290555281,0.9709444719,
0.1253819275,0.8746180725,0.0291674435,0.9708325565,
0.1253574511,0.8746425489,0.0289901996,0.9710098004,
0.1254246013,0.8745753987,0.0288325429,0.9711674571,
0.1253815713,0.8746184287,0.0292611936,0.9707388064,
0.1254618354,0.8745381646,0.0293509545,0.9706490455,
0.1253871106,0.8746128894,0.0285964055,0.9714035945,
0.1254630257,0.8745369743,0.0297720041,0.9702279959,
0.125394498,0.874605502,0.0286212933,0.9713787067,
0.1253193792,0.8746806208,0.0302297461,0.9697702539,
0.1254302545,0.8745697455,0.0282356485,0.9717643515,
0.1255119355,0.8744880645,0.0295598389,0.9704401611,
0.1253557512,0.8746442488,0.0292416271,0.9707583729,
0.1253650719,0.8746349281,0.0290129427,0.9709870573,
0.1254139975,0.8745860025,0.0294432273,0.9705567727,
0.1253537471,0.8746462529,0.0292626835,0.9707373165,
0.1254016386,0.8745983614,0.0293218987,0.9706781013,
0.1254375011,0.8745624989,0.0287361667,0.9712638333,
0.1253276851,0.8746723149,0.0292109785,0.9707890215,
0.1252890515,0.8747109485,0.028478941,0.971521059,
0.1254438967,0.8745561033,0.0290296209,0.9709703791,
0.1253992901,0.8746007099,0.029168143,0.970831857,
0.1255070698,0.8744929302,0.0293016433,0.9706983567,
0.1254085531,0.8745914469,0.0291982445,0.9708017555,
0.1254235706,0.8745764294,0.0287039093,0.9712960907,
0.1253835923,0.8746164077,0.0290652165,0.9709347835,
0.1252701103,0.8747298897,0.029447985,0.970552015,
0.1253739609,0.8746260391,0.0292081428,0.9707918572,
0.1254250004,0.8745749996,0.0294891369,0.9705108631,
0.1253242212,0.8746757788,0.029428852,0.970571148,
0.1254490833,0.8745509167,0.0295231158,0.9704768842,
0.1253100631,0.8746899369,0.0291799973,0.9708200027,
0.1254424649,0.8745575351,0.0289564799,0.9710435201,
0.1252894797,0.8747105203,0.0286499985,0.9713500015,
0.1253145083,0.8746854917,0.0291956541,0.9708043459,
0.1253482857,0.8746517143,0.0285881101,0.9714118899,
0.1253778746,0.8746221254,0.0293804545,0.9706195455,
0.125423431,0.874576569,0.0291653355,0.9708346645,
0.1252494434,0.8747505566,0.0294245251,0.9705754749,
0.1253489107,0.8746510893,0.0288161235,0.9711838765,
0.1252513233,0.8747486767,0.0289875281,0.9710124719,
0.1254012372,0.8745987628,0.0284526492,0.9715473508,
0.1252976991,0.8747023009,0.0299740648,0.9700259352,
0.1254170039,0.8745829961,0.0293557878,0.9706442122,
0.1254766571,0.8745233429,0.029232794,0.970767206,
0.1254597435,0.8745402565,0.0286961723,0.9713038277,
0.1254427727,0.8745572273,0.0294497279,0.9705502721,
0.12544614,0.87455386,0.0289433219,0.9710566781,
0.125368656,0.874631344,0.0293691809,0.9706308191,
